valid,breakpoint,slope_before,slope_after,intercept_before,intercept_after,r2,slope_change,metric,r2_linear,r2_improvement,linear_slope,linear_p_value,n_years
True,2022,0.324286,-0.294,-627.782143,621.4,0.8809,-0.618286,avg_sentence_len_median,0.0022,0.8787,0.008374,0.885279,12
True,2023,0.261905,-0.15,-503.279762,328.55,0.8654,-0.411905,med_sentence_len_median,0.0084,0.857,0.015734,0.777336,12
True,2024,-0.002691,0.00055,5.895876,-0.635233,0.7973,0.003241,ttr_median,0.0132,0.7841,0.000336,0.721864,12
True,2021,0.083634,0.125634,-156.361055,-241.75001,0.7672,0.042,root_ttr_median,0.3731,0.3941,0.038178,0.034861,12
True,2023,0.000327,0.006895,0.061294,-13.23039,0.8677,0.006568,mattr_median,0.3929,0.4748,0.001056,0.029177,12
True,2024,-0.002038,0.00235,4.80369,-4.059733,0.7678,0.004387,hapax_ratio_median,0.0002,0.7676,3.1e-05,0.961715,12
True,2024,-0.001885,-0.0015,4.227615,3.442333,0.9508,0.000385,func_word_ratio_median,0.9152,0.0356,-0.002414,1e-06,12
True,2022,-0.840652,-0.119604,1739.231707,284.127853,0.9222,0.721048,flesch_reading_ease_median,0.4277,0.4945,-0.264414,0.021065,12
True,2022,0.151534,-0.079177,-293.194466,172.806637,0.9311,-0.230711,flesch_kincaid_grade_median,0.0613,0.8698,0.018119,0.437727,12
