year,n_opinions,n_news,n_total,opinions_share
2015,448,756,1204,0.3721
2016,407,767,1174,0.3467
2017,427,645,1072,0.3983
2018,368,757,1125,0.3271
2019,332,855,1187,0.2797
2020,378,1068,1446,0.2614
2021,183,789,972,0.1883
2022,131,634,765,0.1712
2023,105,472,577,0.182
2024,92,491,583,0.1578
2025,155,547,702,0.2208
2026,109,326,435,0.2506
