year,n_total,n_guest,n_student,guest_share
2015,448,81,367,0.1808
2016,407,140,267,0.344
2017,427,106,321,0.2482
2018,368,108,260,0.2935
2019,332,144,188,0.4337
2020,378,45,333,0.119
2021,183,80,103,0.4372
2022,131,85,46,0.6489
2023,105,77,28,0.7333
2024,92,60,32,0.6522
2025,155,86,69,0.5548
2026,109,48,61,0.4404
