group,n_years,first_year,last_year,sim_first,sim_last,pct_change,spearman_rho,spearman_p,linear_slope,linear_p,peak_year
all,12,2015,2026,0.16854,0.21565,28.0,0.5245,0.08002,0.00391,0.03855,2020
news,12,2015,2026,0.19539,0.22902,17.2,0.5455,0.06661,0.002752,0.03514,2021
opinions,12,2015,2026,0.17641,0.23163,31.3,0.7273,0.00736,0.008041,0.00164,2023
student,12,2015,2026,0.17914,0.22132,23.5,0.7343,0.00654,0.006786,0.00898,2023
guest,12,2015,2026,0.26018,0.24957,-4.1,0.4406,0.15174,0.003242,0.17989,2020
