metric,period_a,period_b,n_a,n_b,median_a,median_b,median_diff,statistic,p_value,effect_size,effect_ci_low,effect_ci_high,p_corrected,significant
mattr,2015-2019,2024-2026,5762,1720,0.7218,0.731,0.0092,4126665.5,5.599324422049035e-26,0.1672,0.1357,0.199,2.519695989922066e-25,True
ttr,2015-2019,2024-2026,5762,1720,0.46975,0.47895,0.0092,4603115.5,7.4577022583584475e-06,0.0711,0.0425,0.1015,1.3423864065045205e-05,True
root_ttr,2015-2019,2024-2026,5762,1720,12.3184,12.5679,0.2495,4572044.5,1.0857496870187452e-06,0.0773,0.0465,0.1077,2.442936795792177e-06,True
hapax_ratio,2015-2019,2024-2026,5762,1720,0.6953,0.69925,0.00395,4774904.5,0.021735510032318207,0.0364,0.0074,0.0667,0.03260326504847731,True
func_word_ratio,2015-2019,2024-2026,5762,1720,0.4249,0.4055,-0.0194,6522388.5,2.072451257211919e-88,-0.3162,-0.3443,-0.2883,1.8652061314907273e-87,True
avg_sentence_len,2015-2019,2024-2026,5762,1720,26.35,26.13,-0.22,5050924.5,0.22393730374429488,-0.0193,-0.05,0.0091,0.2879193905283791,False
med_sentence_len,2015-2019,2024-2026,5762,1720,25.0,25.0,0.0,4965323.0,0.8986345902887263,-0.002,-0.0328,0.026,0.8986345902887263,False
flesch_reading_ease,2015-2019,2024-2026,5762,1720,43.70745966466157,41.89448076923078,-1.812979,5437405.0,8.660468394515155e-10,-0.0973,-0.1281,-0.0652,2.5981405183545464e-09,True
flesch_kincaid_grade,2015-2019,2024-2026,5762,1720,12.456299450260463,12.457869047619049,0.00157,4926020.0,0.7093700012596905,0.0059,-0.0256,0.0379,0.7980412514171519,False
